smiles,valid,unique,novel,QED,SA,logP
OC1C2CCCC2C1=O,1,0,0,,,
O=C(C)NC(C=O)C=O,1,1,1,0.387878200708958,0.4998370051023012,-1.1111
C1(C)=CC(C)CC(C)O1,1,1,1,0.48375537628948634,0.2849077652992053,2.3351000000000006
C1CC1C1CC(C#C)=C1,1,1,1,0.4616900345970361,0.2969356260245295,1.9759
CC1(CO)OCC(O)C1,1,1,1,0.5062797647205264,0.2072143587057987,-0.48140000000000005
C1CC(C(OC)C=O)O1,1,1,1,0.5038809632355736,0.2792753477167876,-0.01079999999999992
C1(C=O)CC(=O)OC=N1,1,1,1,0.35312666358872435,0.1,-0.4709000000000001
C(CC)1(C=O)C(C)C1O,1,1,1,0.5525701507049405,0.1969912421254923,0.5923
CC1(C)CC2(CC=O)C12,0,0,0,,,
C(#C)C(C)C(C=O)C#C,1,1,1,0.3870897654685982,0.1,0.704
C(N=C(C(C)C#N)C)=N,1,1,1,0.4351338255674761,0.1,1.21405
o1c(O)c(N)c(C#C)n1,1,1,1,0.4751707097389456,0.30174584408940114,-0.05629999999999996
C1N(C(C)(C#N)C=O)C1,1,1,1,0.3774406176367343,0.22939169386972783,-0.21682
C(O)CCCOC=O,1,1,1,0.40581050353927617,0.6975029146153179,-0.0681
C1(CCO)(OC)C(O)C1,1,1,1,0.5449147921930706,0.2546673926283979,-0.4814000000000002
CN1C2(C)C(O)CC12,1,1,0,,,
O(C)CN(C=N)C=O,1,1,1,0.23618153937646932,0.22289212540452855,-0.3442300000000002
c1coc2c1OCCC2O,1,1,1,0.5862536647149462,0.35867297538971804,1.0955
C(C)N(C(N)=O)CCC,1,1,0,,,
C1CC(C)(CO)CO1,1,1,1,0.5372066929677293,0.42489264660039616,0.40529999999999994
C12CC(C)CC(C1)C2O,1,1,1,0.5200609287438307,0.2365001920035148,1.4133
C1C2N(C(C)C2)C1OC,1,1,1,0.5169134687639794,0.1492640892783394,0.8254
C1(O)CC2C3OC3C1C2,1,1,1,0.46866268667568495,0.1,0.15449999999999986
C12N(CC)CC(C1)C2,1,1,1,0.4895145586890623,0.4508783223386083,1.1004999999999998
o1c(C2CCC2)nc1C,0,0,0,,,
CC1C2C(CC(C)=C1)C2,1,1,1,0.4331391390304137,0.29245863872888883,2.608600000000001
C1(C(N)=O)(C#C)CN1C,1,1,1,0.3519235588071273,0.1260764965679364,-1.2108999999999999
C12CN1C(C)C2(CO)C,1,0,0,,,
C(C#N)C(C)C#CCC,1,1,1,0.48627111449042676,0.27596364800255174,1.9495799999999999
N#CC1(N)CC(C)O1,1,1,1,0.4785098958486135,0.13396899166927767,-0.02622000000000002
O1CC=C(C(C)C)C1C,1,0,0,,,
C12C=CC3(C#C)C1C2N3,1,1,1,0.3514751535586912,0.1,0.14599999999999996
C1CC(CC(=O)C#C)C1,1,0,0,,,
C12(CC)CC(C1)COC2,1,0,0,,,
C1(C=O)OC1C(C)(C)C,1,1,1,0.3891993101354074,0.24066815708133607,0.9987999999999999
C12(C)CCC1C21CC1C,1,1,1,0.462670394315191,0.14913026836078203,2.442500000000001
C1(CO)=CCCC2(C)C12,0,0,0,,,
CC(O)C1C2C(C2)OC1,1,1,1,0.5536500583638615,0.16819217204438303,0.40210000000000007
C(C(OC)C)C#N,1,1,1,0.5156811723370521,0.4347660099612159,0.93498
CC(C)(CNC=O)C#N,1,1,1,0.5521148014935742,0.44363366062069637,0.28217999999999993
O(C)C1(OC=O)C(C)C1,1,1,1,0.4129358830344693,0.18569978632166087,0.5419
O(CC)CCC1(C)CO1,1,1,1,0.42109119319050753,0.5235493622882659,1.2019
C(C)C1C(C)C1C(C)O,1,1,1,0.5993250119531647,0.22904218255561076,1.6593
C1(C)(C#C)OC(C)CC1,1,1,1,0.4453517913136181,0.16973413892557865,1.5772
CC1NC(=O)C12CCC2,1,1,1,0.47368194437133737,0.23950837499262484,0.675
N(C(=COC)C=O)C=O,1,1,1,0.3136236046862655,0.262406283649841,-0.5809000000000002
C12OCC1(C)C(C)C2,1,1,0,,,
C(C(CC)CCOC)C,1,1,1,0.5551755100290101,0.8065733166168739,2.4591000000000003
C(OC1CC1)C(=O)CO,1,1,0,,,
C(C(N)=O)(C(=O)N)C,1,1,1,0.43422327921965415,0.6508639009973568,-1.4068999999999994
CC(C1OC1COC1)C,0,0,0,,,
ON=C1OCC(C#C)C1,1,1,1,0.28981467386170523,0.1,0.44380000000000003
N1=COC2C(OC)CC12,1,1,1,0.503486566839156,0.1,0.20079999999999987
c1c(OC)c(N)cco1,0,0,0,,,
C12(C)COC(C1)C2,1,1,1,0.4418544164297929,0.1105113996696682,1.1853
C1(C)(C(C)C)N(C)C1C,1,1,1,0.4847458865127448,0.2633108082736297,1.735
C(O)C(C#CC#CC)O,1,1,0,,,
C1C(C)OC2C(C=O)C12,1,1,0,,,
C(#C)C(C(CC)OC)C,1,1,1,0.5226718322355997,0.2653555913861617,1.6807
N1(C(N)=O)C(C#N)CC=C1,1,1,1,0.5168431252740872,0.2281880947531137,0.17668000000000028
CC(C(C)(C)C#N)O,1,1,1,0.5490807568507378,0.38643838507245043,0.91698
O(c1oc(O)cn1)CC,1,1,1,0.6405754450767354,0.42838514079269785,0.7788999999999997
CCC12C=CCC1C2O,1,1,1,0.522775973502925,0.15138294642119657,1.3334000000000001
C12C(OC)C(COC1)O2,1,1,1,0.49164222023785553,0.14875793672033616,-0.20100000000000007
CC1C2CC(O1)C2=O,1,1,1,0.4520373177764216,0.1,0.3627
N#CC(C(C)O)C#C,1,1,1,0.4865940595411713,0.12758195870224448,0.14018000000000003
C1C2(CC2)C(C2C#N)C1,0,0,0,,,
OCC12CC1C1C2C1C=O,1,1,1,0.5477205067096828,0.1,0.05970000000000003
C(C1(C#N)CN1)OC=O,1,1,1,0.3895952364723399,0.1,-0.9750200000000002
CC(=O)C1(C#C)CCN1,1,1,1,0.49482630741416056,0.19342093419462053,-0.05929999999999985
O=CC1C(O)C2(CC2)C1,1,1,1,0.5144785564955816,0.1,0.3463
C12C3(O)C4CCC1OC23,0,0,0,,,
C(=O)C1NCC1(C)C#N,1,1,1,0.4875599752270831,0.1,-0.3130200000000001
c1[nH]nc(N2CCC2)c1,1,1,0,,,
C12C3(C)C(C1C)C2C3C,1,1,1,0.4615838176309909,0.1,2.1543
COc1c(C)n(C)cc1,1,1,1,0.5521468398119318,0.7060683715619288,1.34212
C#CC1OC(=O)C(C)=N1,1,1,1,0.334709284599695,0.1,-0.036599999999999966
C1C(C)(C)C2N3CC123C,0,0,0,,,
O(C)C1C2CC(C)(C2)C1,1,1,1,0.5204512910381258,0.15442062415741045,1.8214000000000001
O=CNC(NCC)C=O,1,1,1,0.3653768309986279,0.2044416699805736,-1.1330999999999998
OC(C#C)C(C(=O)N)C,1,1,1,0.47212627548340924,0.24772305001448963,-0.8981000000000001
C(C#N)C(C#CC)C=O,1,1,1,0.399035939084419,0.10246969195859558,0.73848
C12CC34C(C=C1)N2C34C,0,0,0,,,
C1OCC2CC(CO)(C12)O,1,1,1,0.5151919601524535,0.14304263336014117,-0.6239000000000001
c1cc(C2COC2)n[nH]1,1,1,1,0.5924024817488425,0.3713996057123935,0.5234999999999999
CC(=O)C1C2CCC1C2,1,1,1,0.5188272533251224,0.29416190628922906,1.6215
N(C(=O)NC=N)C=O,1,1,1,0.24611456999819514,0.21412477846575279,-0.95093
N#CCC(=O)C(CC)=O,1,1,1,0.5142677242653918,0.5485651465260949,0.44827999999999996
C1(=O)CCO[C]([NH])CCC1,1,1,1,0.5032707721018825,0.4370682500236366,0.91849
C(C(O[C]([NH])C#C)=O)C,1,1,1,0.39452408487096946,0.2756307939221774,0.34518999999999994
C(C(C#CC#N)O)C=O,1,1,1,0.39606372067818024,0.1188295820684857,-0.5367200000000001
O=CC(N1CCC1)CO,1,1,1,0.5097136343513996,0.4174400216289251,-0.7481
c1n2c(cc1)C(=O)OC2,1,1,1,0.47325090263479186,0.45882817714096497,0.6160000000000001
O1C2CCC2C1C=O,1,1,1,0.45773883981617086,0.19630212405739403,0.3627
C1N2C3C(=O)C1C2C3O,1,1,1,0.4331869346754856,0.1,-1.3874000000000002
CC12CC(C)C(=O)C1C2,1,1,1,0.47929698263983056,0.18142705631130646,1.6215
Nc1ccoc1C(O)C,1,1,1,0.5891859952163885,0.4099977139366174,0.9151000000000002
COC1C(CCO)OC1,1,1,1,0.5767809752917898,0.4067593257387657,-0.21739999999999976
C12C3(C#C)CC(OC13)O2,1,1,1,0.42515607064358457,0.1,0.13339999999999996
Nc1c(C=O)[nH]c(O)c1,1,1,1,0.46721551724684507,0.3927760638696213,0.11499999999999999
C1(C)C(C)CC2CC(C2)O1,1,1,1,0.5009868560895064,0.1439457816112191,2.2099
C(N)(=O)C1C(C)OC1,1,1,1,0.500846773829319,0.3402143291889007,-0.4934
C(C1CN(C)C1=O)C=O,1,1,1,0.37578944691242233,0.4054152963542,-0.33640000000000003
C(C)(C(O)CC#CC)=O,1,1,0,,,
C12C(CO)(C1CO)OC2,1,1,1,0.5030605894526173,0.1,-1.0140000000000002
c1(OCCC)oc(C)c1,0,0,0,,,
CC(CO)C(COC)C,1,1,1,0.6154308005608522,0.49487322158205266,0.8973
CC1(CCC)CC1C#CC,1,1,1,0.5119705387087025,0.13401133292888798,2.836000000000001
C1(C(C#C)=O)NC=CC1,1,1,1,0.3924831219896193,0.1,0.06429999999999997
O=C(CC)NCC(=O)C,1,1,1,0.5871388471650698,0.8414981613373708,0.10159999999999991
C1C2C3(C4OC4C1)C23,0,0,0,,,
C12CC(C)C(C=C1C)C2,1,1,1,0.4331391390304137,0.1,2.608600000000001
[N]1CC(CC)N(C(N)=O)[C]1,1,1,1,0.5365151372501398,0.1,-0.2400099999999995
CC1OCC1(O)C(O)C,1,1,1,0.5062040132192644,0.11236864732898434,-0.4830000000000001
OC1(CC)CCC(O)C1,1,1,1,0.5474572996005322,0.4071231499145898,0.6722999999999999
N(C12CC1C(=O)OC2)C,1,1,1,0.48342927431700794,0.11767695211239168,-0.47870000000000035
C(C(C(C)C)C)C(C)O,1,1,1,0.6195947806616593,0.5379402328316729,2.0494
C12C(O)C(C1CC1O)O2,0,0,0,,,
CCN1C(CC)O[C]1[NH],1,1,1,0.5512666613170016,0.1632048567937606,0.8044899999999999
C1C(C)(CO)C2C(O2)C1,1,1,1,0.5228497322080925,0.1997558694981194,0.5462
C1C2C3C(C2)OC1CO3,1,1,1,0.4719418690426567,0.1,0.5625999999999999
C12C3C(CC1C[C]([NH])O3)C2,1,1,1,0.4935468924659999,0.1,1.20369
C(C#C)(C#N)C(C)C,1,1,1,0.4646881841801703,0.2396472919550417,1.41538
O(CC)[C]1[N]CCCC1,1,1,1,0.5480596487457193,0.40221718812997614,1.30069
C12C3C(C1CC3)CC2C,1,1,1,0.4622040316637249,0.1,2.2984
C#CC#CC(C#C)O,1,1,1,0.41512630787328125,0.1,-0.3829
C(C1N=CN(C)C=C1)(O)=O,1,1,1,0.5541815913713762,0.11215439511941382,-0.07300000000000023
c1[nH]c(N2CCC2)c1C,0,0,0,,,
C(NC=O)C(C(O)C)=N,1,1,1,0.34175351081870375,0.22550961073547068,-0.8670300000000002
NC1(C)C(O)C(NC)=C1,1,1,1,0.4322792957126272,0.1,-0.8184000000000007
C1(CO)CC2C(=O)CC12,1,1,1,0.5447573908323365,0.3072415837838339,0.20380000000000004
CN1CC1C(C(=O)C)=O,1,1,1,0.36899664970800844,0.38267270036414025,-0.5415000000000001
C1C2(O)CC1C(O)C2O,1,1,1,0.38832761926630577,0.1,-1.1371
C12(C=CCN3CCC13)C2,0,0,0,,,
OC12C(CCC)(C3C1)C2,0,0,0,,,
C(N)(C(N)C#N)C#N,1,1,1,0.43723135416951264,0.1,-1.3118400000000003
C1COC(=NC(C)O)C1,1,1,1,0.5608732402714527,0.22341854910145287,0.5336000000000001
C1(CO)[C]([NH])N2CC(C1)N2,1,1,1,0.49009862281288863,0.1,-1.0402100000000005
C(C1CNC2(CO2)C1)#N,1,1,1,0.4565641316735128,0.1,-0.15402000000000027
C1=CC(=O)C(=O)CN1C,1,1,1,0.41264823653307614,0.4684650748586324,-0.4163000000000001
C(#C)C12C(C)OC1C2C,1,1,1,0.4361452990586617,0.1,1.043
C(C(C#CCCOC)O)#N,1,1,1,0.33026322022398835,0.30067454163956037,-0.08921999999999991
C(CO)OCC(C=O)C,1,0,0,,,
O1CC(C#C)C1COC,1,1,1,0.49469682279626165,0.19950060046404033,0.2809999999999999
C12CC(C(CC=O)C1)O2,1,1,1,0.5102717843428095,0.1,0.7527999999999999
CC1=CC2(C1)C(C)C2O,1,1,1,0.48294484356922524,0.1,1.3334000000000001
C1(C)NCC(=O)C12CN2,1,1,1,0.40454414726541427,0.1,-1.1107999999999993
C12NC3C4CN(C14)C23,1,1,1,0.42898284420404054,0.1,-0.9770000000000001
C1(=O)C(C)C(=NO)C1O,1,1,1,0.33854670627564937,0.15841512315873732,-0.6037000000000001
CC1C(C)C2(CCO2)O1,1,1,1,0.48704779978503016,0.1,1.1578
C1(C)=C([NH])OCC(N)=C1,1,1,1,0.5082192115357379,0.1469277122212697,0.3736000000000001
O=C(CC)Cc1coc1,0,0,0,,,
CC1N2CCC2C1C#N,1,1,1,0.47021987119889497,0.1415418914761413,0.60258
C(C(C)=O)C1CC1C#N,1,1,1,0.5517813926011889,0.299269853211293,1.12518
C1C2C1(CCC)C(C)C2,1,1,1,0.530706190936214,0.14457855081680066,2.832600000000001
O1C(C)C12COCC2,1,1,1,0.4291812126744107,0.15893199038762265,0.5641999999999999
CC12CCC1C(CO)O2,1,1,0,,,
C1(C(C)=O)(C)C2CC2N1,1,1,1,0.5467167443306459,0.1,0.32580000000000015
C(Cc1nccco1)#C,0,0,0,,,
C12C(CO)(C(=O)OC1)C2,1,1,1,0.48600058200161433,0.23407800705744716,-0.4581999999999999
C(=O)(C1(O)CC1O)NC,1,1,1,0.39412057404710144,0.32508888418032406,-1.7719000000000007
C1C(OCCC(O)C#C)C1,1,1,1,0.5777137436349542,0.4325543951194137,0.5495999999999999
C12CC34OCC(C14)C23C,1,1,1,0.4662043434075711,0.1,1.0412
C1(=NO)CNC(=O)ON1,1,1,1,0.291182246698307,0.12469072321028055,-0.9815
C(C12CC(C1)C21CC1)O,1,1,0,,,
O=CNC(CC(C)C)=O,1,0,0,,,
CN1C2C(C=O)C1C2C,1,1,1,0.46430637946701336,0.1,0.13379999999999992
C(#N)Cc1onc(C)n1,1,1,1,0.5432675234060449,0.612580129803687,0.44409999999999994
C(C#N)C#CC1CC1C,1,1,1,0.44377837865395975,0.1,1.55948
C12C=CC3C5C(C1)C3N2,0,0,0,,,
N(C(N)=O)C=O,1,1,1,0.3954562890674592,0.5181728103797781,-1.1889
C1(C#CCCC(O)C)NC1,1,1,1,0.42134758173780157,0.21153953805709286,0.1226000000000001
CCCC1C(CCC)O1,1,1,1,0.52935298338136,0.5159224026618426,2.354
C1OCC2C(=O)C1OC2,1,1,1,0.4450344316154435,0.1,-0.3993
CCOc1noc(C)c1,1,1,1,0.601625705023935,0.7820428111223683,1.3817199999999998
N1C2C1C(CC)C(=O)C2,1,1,1,0.5126609889729435,0.14062883653108674,0.3257999999999999
C1(C)C(=O)C(C#N)(O)C1,1,1,1,0.45780022895637407,0.15401015421463754,-0.15002
C1(C)(C(O)C)OC1CC,1,1,1,0.5640121859331453,0.22554246481584553,0.9346999999999999
C(OC1CC1)C(=O)C,1,1,1,0.5409483378415829,0.7728161442428332,0.7544
C(C)#CC1N(C)C1C,1,1,1,0.32687889457258784,0.10441784312093892,0.7122
Cn1c(OC)ncc1,1,1,1,0.5263811927523276,0.6534092083216113,0.42869999999999986
C(C#CC(C#C)C)#CC,1,1,1,0.41814894649742945,0.1,1.2824
C12C3C(=CCC3)C1CO2,1,1,1,0.44057778833801325,0.1398407925750426,1.3514
C(C)C12COC(C1)C2C,1,0,0,,,
O=CC1=C(N)CCCC1,1,1,1,0.5305186413191101,0.5433841737597308,0.9721000000000001
C12C3CCC1COCC23,1,1,1,0.47252546072867585,0.19868225263046366,1.2888
C(C1(CO)COC1)#N,1,1,1,0.4992856259440157,0.4337699903966796,-0.48112
C1CC1CC#CCOC,1,1,1,0.5059675035868646,0.5910054484850055,1.4363
C(C#CC1CCC1)C,1,1,1,0.41719643813049173,0.5657342832466864,2.1999000000000004
c1(OC)onc(C)c1C,1,1,1,0.569963997574432,0.611326063869621,1.30004
C1(=O)CC(C)CO[C]1[NH],1,1,1,0.47211008204825655,0.2340823293212329,0.38428999999999996
C1=CCC(C#CC#N)C1,1,0,0,,,
C12C3(O)C1(C)NC2C3O,1,1,1,0.3691469445264295,0.1,-1.5477000000000003
C12COC1C(C)C2C#N,1,1,1,0.47679273479355805,0.1,0.79088
O1C=NC(C=O)C1O,1,1,1,0.4425343184719461,0.1,-1.0692
O(C)CC(=O)Cn1nco1,1,1,1,0.5813044890468578,0.3594527084223808,-0.3084
c1c[nH]cc(=O)c1C#C,0,0,0,,,
N#CC1C(CC)C(C)C1,1,1,1,0.5239981386410398,0.24600782554207537,2.1921800000000005
C1CCC=CC1C(=O)C,1,0,0,,,
C12(C)C3CN1C(C)C23O,1,1,1,0.4853646877552557,0.1,-0.1762999999999999
C1CC(C#N)(C(C)=O)C1,1,1,1,0.5264365210668143,0.5860048025222727,1.26928
N(C)c1cc(C#N)[nH]n1,1,1,0,,,
CC12C3C(C)C3C1N2,1,1,1,0.4522603011687946,0.1,0.6126
N1CC12CCC(C#C)C2,1,1,1,0.3707216339716633,0.1,0.7617
C(=N)N(C(=NC)C)C=N,1,0,0,,,
C1C(CC2OC2CC)O1,1,1,1,0.5286024746406203,0.3089949024651527,0.9527
C(C)C(C)(C#CC#N)C,1,1,1,0.48627111449042676,0.33299343128481446,1.94958
C(C)C(C)OCCC#C,1,1,1,0.4121948477587608,0.47868452712343085,1.8248
OCC1(C2COC=N2)C1,0,0,0,,,
OC1C2(CC2)CC1(C)C,1,1,1,0.5219035164518339,0.20390634441450725,1.5574
C(C(CO)(C#C)C)C,1,1,1,0.5288225589548462,0.23461916008690967,1.0282
C(C(O)C)C#N,1,1,1,0.4966852006173486,0.4236721527544672,0.28088
CN=COC1CCC1C,1,1,1,0.40623983416417625,0.1735362927717328,1.4596
C(CO)C1=NCC(C)O1,1,1,0,,,
C1(C)(C)C(=O)C2(C1)NC2,1,1,1,0.4736496569347466,0.1495365403055732,0.32739999999999997
C1C(O)C1CC#CCO,1,1,1,0.47565294909797884,0.29051216090360094,-0.24700000000000005
O=CCCC(C#C)O,1,1,1,0.4105879164381759,0.27656377547152516,-0.04039999999999999
[N]1C(C)CC(C)N=C1,1,1,1,0.44181039181293025,0.1,0.7998
C1CC2(O)CC(C2)C1C,1,1,1,0.5219035164518339,0.1760140307508171,1.5574
N(=C1C2C(O)C3CN23)C1,1,1,1,0.4487920736699305,0.1,-1.1317000000000002
C(C1(C)NC(C)C1C)C,1,1,1,0.5659059433870002,0.13735020490184624,1.7829
c1(NC)n[nH]nnc1C,0,0,0,,,
C(C12CC(C1)C2#N)#C,0,0,0,,,
C(NCC=O)CC1CO1,1,1,1,0.31076526916760755,0.4509148128377163,-0.43620000000000014
C(C1C(C)N1C=O)OC,1,1,0,,,
C1C2(O)CC(=O)C3CN1C23,1,1,1,0.4679174851180486,0.1,-0.9957
COc1nnonc1CC,0,0,0,,,
O(C1CC1)C(C)CCO,1,1,1,0.6132593502135014,0.5656696919585958,0.9362999999999999
C12CC34CC1(O)CC2C34,0,0,0,,,
C(C1=N(C)C(C)O1)=O,0,0,0,,,
c1(NC(C)C)cocn1,1,0,0,,,
COC(C=O)C=O,1,1,1,0.3527264543561535,0.30619326099312033,-0.6008
C1(O)CCC(C2CC2)C1,1,1,1,0.5649477834182501,0.5787966004640407,1.5574
C(#N)C(C(O)CO)O,1,1,1,0.3733298802082821,0.2775199806802665,-1.7759200000000002
O1C2(C)CCC(C#C)C12,1,1,1,0.34705279545339796,0.1,1.1870999999999998
C12CC(C=O)N(C1)C2C,1,1,1,0.4689879610457271,0.1,0.27790000000000004
C1C(C)(C(=O)CO)CO1,1,1,1,0.5521086366323676,0.5517196615762625,-0.41569999999999996
C12(CC1)COC1C(=O)C21,1,1,1,0.46588512247872393,0.1,0.36429999999999996
C(C)C1=CCC2C(O1)C2,1,1,1,0.519751353973057,0.1980175708782413,2.0891
N1C(C(N)=O)[C]([NH])CC1,1,1,1,0.45636860807849217,0.190399362288266,-1.3515099999999995
C12COC(C=C1)C1OC12,1,1,1,0.3428439375474153,0.1,0.3386
O=C1CC=C(C)C(O)C1,1,1,1,0.4838865032681896,0.35592024140914497,0.6565000000000001
C1C2CC3OC4C1C4C23,1,1,1,0.466176161038305,0.1,1.0396
CC12C(O)C1C1N(C1)C2,1,1,0,,,
C(CCC)C1N(C)C1C,1,1,1,0.5230208546271337,0.4383053888483346,1.8791
C(CC1(O[CH][NH])CC1)O,1,1,0,,,
C1C2COC2(C#N)C1O,1,1,1,0.48152575844268225,0.1,-0.34022
C1CCC(C)CCC1(O)C,1,1,1,0.5146034405582226,0.5363453988629538,2.3376
OC1C(C2CCCC2)O1,1,1,1,0.5318990572629807,0.4929599411233812,0.8937999999999999
N1C(C#N)C(C=O)CC1,1,1,1,0.4875599752270831,0.11549163343107338,-0.3130200000000001
OC12C3C(CC1C2)CC3,1,1,1,0.5136028284069045,0.21012508159636947,1.1673
COCCO[C]([NH])C(=O)C,1,1,1,0.5118522089869273,0.5221624294705636,0.010790000000000133
C12C(C)C3C[CH][C]CH]1(O)C23,0,0,0,,,
C1(C)=CCC(OC)CC1,1,1,1,0.48893986090317104,0.507663472178376,2.1315999999999997
C1CC(O)C2CC1O2,1,1,1,0.4904447028771134,0.16029574834672694,0.2986
O=CN1C(CC#C)C1C,1,1,1,0.2923704674136779,0.1,0.2387999999999999
o1c(C)c(CC)c(N)n1,1,0,0,,,
c1coc1OC(=O)C,0,0,0,,,
C1N2C3C2C(O)CCC13,1,1,1,0.4539890751158956,0.1041409538277401,-0.17630000000000012
C1C2(C)OC1C1CC2O1,1,1,1,0.4754949639429487,0.1,0.7051
C1(C23OCC2C3)COC1,1,1,1,0.5066926459755431,0.13876211863817392,0.4217000000000001
OC12C(CO)C(C1)C2O,1,1,1,0.4141016383356199,0.1,-1.2796
C1([NH])=CC(F)OC(F)=N1,1,1,1,0.48074896909349557,0.1,0.762
C1CC(C)C2C(C2)C1C,1,1,1,0.46549217142224,0.36069168852789907,2.6885000000000012
CC1=NC(C)C(=O)CN1,1,1,1,0.49473015257319586,0.2099488128377163,-0.03439999999999993
C1(OC)CC2C(C)C1O2,1,1,1,0.5199386504235441,0.1,0.8085999999999999
C(C(F)(F)F)(F)F,1,1,1,0.4274299240598743,0.6738675467074066,1.8137999999999999
C(c1cc[nH]c1)C#C,1,1,1,0.5162146232473418,0.42709910103759113,1.1904
CCC12C(CC(C)O1)O2,1,1,1,0.4963533504547876,0.1,1.3003
C1C(CO)C(O)CC2N3C12,0,0,0,,,
C12N3C4C(C1CC4)C23,1,1,1,0.4063438422026218,0.1,0.46120000000000005
C1(OCC(N)=O)CCO1,1,1,1,0.5469698652351105,0.5811773842662876,-0.7653000000000001
CC1C2NC=NC12CO,1,1,1,0.4909295388860724,0.1,-0.6327000000000003
C1OC2(C(C)C)C1C2C,1,1,1,0.5190825218378186,0.1,1.6773
C1(C)C(CC)C2C(C2)C1,1,1,1,0.5038838830429929,0.2826183698465807,2.6885000000000012
C(#C)C(C1CC(C)O1)=O,1,1,1,0.3725580430908242,0.22023949009614746,0.3661
C1CC1(C#C)C(CC)O,1,1,1,0.547759584571708,0.22696818694187318,1.1707
CC1C(CC2(C3CC3)C2)O1,0,0,0,,,
CC(C(C)(C)C)CC,1,1,1,0.4911539632740701,0.6231513983749376,3.0786000000000016
C(N)(=O)C1C(O)CCO1,1,1,1,0.46042489158755984,0.38618908398052404,-1.3785000000000003
C1(C=O)CC(O)CCN1,1,1,1,0.4601000246536764,0.2481915894750293,-0.7018000000000002
C(CC(OCCCO)=O)#N,1,1,1,0.43765672641283665,0.7080519758216478,-0.17432000000000009
N1C2C(CC1)C(=O)C2=O,1,1,1,0.42735250294893296,0.2746717652992053,-0.8837000000000002
C(C(C)C)C(=O)C(C)O,1,1,1,0.6180295475566004,0.5711729387118424,0.9823999999999999
O1C2(C(CC)CC2)CC1,1,1,1,0.5215995468753964,0.2015015692123556,1.9655
c1(C)nc(N(C)C)cn1,0,0,0,,,
C1(C)CCOC1C#N,1,1,1,0.4656447863488423,0.21842657408685998,0.93498
C(C1(C#C)N(C)C1)CO,1,1,1,0.40383395101072933,0.10592357991936753,-0.3138000000000001
C(C12OC3CC1C23)CO,1,1,1,0.5706159191290574,0.1,0.1560999999999999
CN1[C]([NH])OC(=O)OC1,1,1,1,0.424805318370243,0.1800628770564341,-0.22761000000000003
n1cocc1OCCCO,1,1,1,0.6209954788891359,0.5580380816698229,0.43579999999999997
C1(C)C(=O)C=CCCO1,1,1,1,0.48212944035442973,0.3775713403102439,0.9205
O([CH][NH])CC(CCO)C,1,1,1,0.5876421416364273,0.19722848316738656,0.42369
C1N2C(CC)C1(CO)C2,1,1,1,0.5672656354953813,0.1,0.07290000000000002
CC(=O)C(C)CN1CC1,1,1,1,0.5151819701553922,0.67218137375506,0.5271000000000001
CC(c1cnoc1)OC,1,1,0,,,
CC1(C#C)CC(=O)C1O,1,1,1,0.459926491233277,0.1,-0.04040000000000005
O1C2C3C(C(C)C2O)C31,1,1,1,0.49516280563518683,0.1,0.01040000000000002
CCC1(CC)COC1C,1,1,1,0.5537179613932961,0.3045411205300242,2.2115
C1(=O)NCC(CC)O1,1,1,0,,,
OCC1C(C)C(=O)C1O,1,1,1,0.48701621363576425,0.23646974623008354,-0.8254000000000001
C1C2C(=CC(C)CO2)C1,1,1,1,0.44683905365920196,0.19427758778441223,1.7415
C1CC1(C)N=COCC,1,1,1,0.4165940896224907,0.33404364628720373,1.6037
O1CCCC1(C(=O)N)N,1,1,1,0.4744250192189446,0.2665828787717824,-1.0629000000000004
C(C(O)C)C)(=O)CCC,0,0,0,,,
C1CC1CCCC(C)=O,1,1,1,0.5637699830077424,0.860921118814676,2.1557000000000004
CC1N2C3C1C(C2)CC3,1,1,1,0.46596458706390975,0.1,1.0989
N12C3C1CC(C)C3(C)C2,1,1,1,0.43579879996483245,0.1,1.0989
OC1(C)CC(C)(CC)C1,1,1,1,0.5719270675309553,0.5340717182152755,1.9475
n1c(=O)nncccc1C,0,0,0,,,
c1(C)occ(O)c1CC,1,1,1,0.6225871349443227,0.5639837561773137,1.85602
N(CC(O)=O)=C(C)O,1,1,1,0.3961874167684471,0.517978718811122,0.047399999999999776
C12C(C)C1C(=C(C)O)C2,1,1,1,0.49018236282592087,0.11870892444317452,2.1042
O(CCC(NC)=N)CC,1,1,1,0.3325090551790599,0.5343249649685221,0.60967
C1(C#CC(CO)O)CC1,1,0,0,,,
C1CC(C)C1OC=O,1,1,1,0.49960251209921097,0.36027592473621084,0.9579
C1(C)C(OC)C(C)O1,1,1,1,0.5043968550134303,0.4566275160020875,0.8086000000000001
C(OCC(C)C)C#N,1,1,1,0.5147491865344761,0.6853084519351411,1.18258
C1=CCC(C)C1(CC)O,1,1,1,0.5303091789236486,0.20348249057393047,1.7235
C(#C)C1C(=O)CC2CC12,1,1,1,0.4329028433922744,0.1,0.8447
C(N)(=O)C1C(C)CCO1,1,1,1,0.5370124254987259,0.4024467762882161,-0.10330000000000006
Cn1c(N)nc(C=O)n1,1,1,1,0.5002204941591584,0.4061985913421484,-0.7902
C(C(C#N)C)(N)CC#N,1,1,0,,,
C1C2(O)C(OCC2(O)C)C1,1,1,1,0.48877883052261056,0.15908758364794856,-0.33890000000000015
